2995.62, 736.46
2984.73, 686.92
2914.13, 793.12
2901.02, 684.24
2930.24, 685.21
2926.56, 775.02
2945.91, 829.67
2987.54, 765.77
3059.88, 767.29
2936.76, 756.77
2911.17, 796.23
2873.86, 796.49
3037.97, 693.33
2943.40, 728.94
2909.91, 744.81
2924.16, 787.92
3062.52, 698.41
2957.07, 777.22
2927.88, 753.94
2932.89, 727.14
3224.94, 696.47
2961.36, 746.50
2981.31, 753.38
2935.63, 798.35
3038.14, 838.50
3011.38, 760.03
2947.27, 693.87
2887.23, 680.39
2954.56, 769.38
2954.51, 710.23
2886.99, 685.18
2900.94, 680.85
2906.82, 809.38
2889.55, 841.55
2999.11, 692.63
2991.68, 773.30
2903.89, 686.98
2993.22, 702.59
2936.58, 765.31
2955.02, 689.81
2938.15, 740.82
2973.41, 792.36
2944.53, 785.38
2874.89, 771.93
2862.25, 688.13
2843.14, 683.21
2966.13, 725.46
2859.73, 738.25
2858.10, 714.61
2977.51, 687.12
2947.58, 729.60
2924.84, 695.44
2953.82, 762.26
2953.50, 748.73
2919.63, 692.44
2919.57, 806.26
2970.21, 776.60
2924.95, 731.26
2892.70, 746.23
2884.71, 687.88
3079.94, 686.20
2943.08, 813.53
2928.19, 792.52
3062.91, 691.15
2990.10, 691.61
2998.24, 806.07
2928.43, 741.35
2899.12, 690.22
2909.27, 677.36
2892.21, 679.32
2981.66, 682.66
2962.36, 753.07
2798.16, 782.07
2861.28, 833.49
2936.37, 740.30
2850.49, 687.42
3047.10, 710.90
2933.66, 680.38
3095.82, 802.46
3232.55, 766.30
2907.48, 770.62
3076.16, 709.54
2823.94, 753.34
2990.80, 747.70
2902.42, 685.79
2951.54, 744.58
2946.20, 678.39
2978.74, 712.36
2982.10, 680.70
3059.87, 796.45
3661.55, 827.17
3371.42, 793.02
3224.04, 703.36
3008.31, 685.05
3017.01, 776.71
2799.53, 781.21
3000.31, 835.46
2842.74, 686.02
2855.89, 686.16
2858.02, 753.67
2995.84, 685.78
2904.52, 719.92
2855.11, 716.98
2987.73, 690.84
3042.17, 713.55
3070.54, 884.78
3022.37, 763.38
2898.19, 784.59
3078.50, 688.46
2891.89, 687.76
3020.31, 780.72
2954.25, 693.95
2917.06, 684.95
2884.52, 724.07
3052.93, 809.68
3002.51, 767.45
2941.42, 780.29
3573.96, 939.52
3708.96, 1369.09
3362.37, 688.68
2955.26, 775.48
2926.80, 679.28
2925.94, 714.57
2966.85, 783.01
2906.38, 730.39
2870.14, 799.14
2921.85, 762.21
2935.62, 739.29
2915.23, 687.83
2969.86, 689.50
2971.44, 687.71
2883.09, 683.55
2988.00, 830.64
2996.20, 746.72
2990.36, 781.40
2954.87, 733.06
3051.64, 750.77
2994.74, 688.09
2924.26, 681.39
2867.88, 682.90
2886.91, 718.24
3132.90, 729.75
2912.85, 794.41
3041.93, 770.06
2910.16, 748.06
2960.43, 743.02
2965.40, 765.91
3011.47, 769.91
3035.64, 683.93
2887.44, 738.23
2966.55, 731.95
2947.76, 775.42
2948.68, 771.13
2900.84, 811.64
2989.00, 747.10
2939.31, 688.43
2969.15, 725.81
2956.23, 689.76
3426.33, 927.87
2950.49, 816.73
2915.40, 741.91
2980.81, 776.44
2844.47, 685.90
3046.50, 899.72
2871.46, 685.11
2921.74, 741.05
2862.74, 686.29
3052.58, 779.34
2933.62, 685.24
2949.42, 796.82
2991.91, 717.97
2898.62, 762.11
2896.07, 744.81
2923.96, 787.85
2965.74, 701.04
2936.66, 798.94
2998.28, 688.10
2862.39, 735.03
2900.13, 730.18
2796.25, 755.17
2907.46, 740.87
2957.78, 740.93
2837.34, 703.04
2918.42, 735.29
3016.70, 687.08
2931.20, 697.36
2899.72, 822.35
2987.85, 770.96
2926.69, 687.87
2934.74, 769.94
3013.99, 918.76
3053.45, 688.48
2889.81, 688.98
3438.03, 807.76
3507.66, 979.57
3418.52, 884.24
3560.79, 688.59
2931.03, 709.41
2935.24, 730.82
2933.35, 733.93
3070.72, 770.73
2887.67, 740.89
2949.75, 693.04
2965.67, 742.08
2903.20, 704.06
2883.30, 682.48
2896.09, 682.35
2965.08, 693.16
2901.57, 691.12
2861.30, 701.05
2994.96, 782.71
2883.71, 770.41
2879.82, 809.57
2932.67, 707.59
2958.08, 732.71
2892.28, 724.47
2870.55, 728.80
3015.98, 731.00
2879.38, 730.47
2875.29, 759.14
2870.40, 676.83
3059.00, 861.86
