36.74, 5.42
36.54, 5.35
36.56, 5.34
36.70, 5.33
36.64, 5.33
36.65, 5.32
36.56, 5.33
36.49, 5.35
36.59, 5.31
36.51, 5.34
36.59, 5.34
36.58, 5.35
36.55, 5.32
36.45, 5.36
36.68, 5.32
36.59, 5.32
36.58, 5.32
36.62, 5.34
36.70, 5.34
36.59, 5.33
40.49, 5.36
36.66, 5.33
36.64, 5.34
36.67, 5.35
36.59, 5.34
36.68, 5.34
36.53, 5.32
36.48, 5.31
36.54, 5.34
36.69, 5.33
36.67, 5.31
36.66, 5.34
36.59, 5.34
36.72, 5.31
36.58, 5.33
36.65, 5.34
36.63, 5.34
36.56, 5.33
36.52, 5.32
36.65, 5.35
36.51, 5.31
36.55, 5.33
36.60, 5.31
36.56, 5.30
39.41, 5.35
36.56, 5.36
36.74, 5.32
36.58, 5.35
36.65, 5.33
36.61, 5.32
36.69, 5.31
36.64, 5.35
36.66, 5.34
36.60, 5.34
36.67, 5.33
36.65, 5.33
36.64, 5.35
36.63, 5.32
36.65, 5.32
36.64, 5.32
36.54, 5.34
36.66, 5.34
36.65, 5.33
36.55, 5.32
36.62, 5.32
36.58, 5.34
36.59, 5.35
36.62, 5.33
39.17, 5.32
36.64, 5.33
36.58, 5.34
36.60, 5.34
36.63, 5.33
36.71, 5.35
36.65, 5.33
36.56, 5.33
36.60, 5.32
36.68, 5.33
36.72, 5.33
36.59, 5.31
36.61, 5.33
36.66, 5.31
36.56, 5.32
36.60, 5.33
36.51, 5.32
36.56, 5.33
36.64, 5.31
36.58, 5.33
36.68, 5.32
36.64, 5.34
36.65, 5.34
36.60, 5.33
58.58, 7.23
45.81, 6.73
45.83, 6.68
45.93, 6.69
45.71, 6.66
45.60, 6.70
45.79, 6.67
45.74, 6.70
45.80, 6.71
45.77, 6.67
45.76, 6.65
45.75, 6.71
45.67, 6.68
45.66, 6.70
45.91, 6.68
45.79, 6.69
45.71, 6.68
45.82, 6.69
51.28, 6.71
45.77, 6.69
45.72, 6.68
45.68, 6.68
45.83, 6.72
45.74, 6.67
45.84, 6.66
42.00, 5.27
36.19, 5.29
36.22, 5.25
36.13, 5.28
36.14, 5.27
36.09, 5.28
36.15, 5.25
36.22, 5.27
36.20, 5.28
36.15, 5.27
36.22, 5.29
36.14, 5.29
36.26, 5.29
36.20, 5.26
36.23, 5.28
36.24, 5.29
39.86, 5.28
36.22, 5.28
36.23, 5.29
36.14, 5.29
36.11, 5.27
36.26, 5.29
36.21, 5.27
36.22, 5.29
36.18, 5.28
36.33, 5.28
36.24, 5.28
36.24, 5.27
36.21, 5.26
36.27, 5.28
36.14, 5.25
36.29, 5.28
36.22, 5.28
36.20, 5.27
36.22, 5.28
36.21, 5.27
36.24, 5.26
36.21, 5.28
36.16, 5.26
36.28, 5.28
42.51, 5.29
36.19, 5.25
36.15, 5.25
36.17, 5.24
36.19, 5.26
36.20, 5.28
36.23, 5.27
36.33, 5.27
36.22, 5.29
36.28, 5.28
36.18, 5.26
36.19, 5.27
36.17, 5.27
36.18, 5.27
36.24, 5.26
36.18, 5.26
36.22, 5.29
36.25, 5.28
36.18, 5.27
36.12, 5.27
36.15, 5.28
36.15, 5.28
36.20, 5.26
36.12, 9.65
36.08, 5.25
36.17, 5.27
36.24, 5.28
36.16, 5.30
36.19, 5.26
36.11, 5.26
36.20, 5.26
36.16, 5.28
36.28, 5.29
36.44, 5.32
36.40, 5.31
