2899.29, 711.61
2848.72, 708.23
2908.90, 692.29
2874.04, 660.92
2868.17, 707.10
2942.40, 758.16
2819.65, 741.22
2961.50, 669.81
2955.19, 746.95
2966.31, 709.09
2969.26, 699.75
2865.41, 662.80
2882.08, 669.77
2919.29, 666.48
2850.34, 777.14
2861.36, 710.58
2917.92, 763.97
2836.52, 743.39
2884.83, 700.20
2842.36, 665.60
2850.79, 664.30
2965.53, 664.78
2889.51, 666.57
2944.11, 723.85
2919.27, 707.18
2976.73, 666.45
2955.56, 669.77
2937.85, 666.66
2869.79, 698.16
2904.10, 898.97
4704.00, 781.67
4237.37, 819.71
4684.69, 1051.48
3836.12, 923.82
3044.34, 674.04
2948.69, 725.67
2928.61, 710.53
2880.22, 659.84
3135.09, 674.50
2967.18, 740.18
2823.88, 785.53
2863.24, 693.90
3025.76, 793.64
3168.16, 748.06
2944.93, 667.05
2850.25, 705.73
2891.90, 740.58
2865.39, 660.74
2876.29, 662.32
2997.03, 714.69
2866.45, 790.33
2827.12, 821.77
2946.27, 667.48
2943.59, 666.50
2868.18, 668.89
2875.29, 713.64
2877.66, 685.41
2842.66, 695.13
2960.78, 735.12
2854.78, 707.11
2857.03, 783.46
2937.95, 704.80
2886.16, 744.70
2905.10, 720.62
2889.02, 735.26
2865.65, 664.13
2880.96, 661.44
3003.67, 663.21
2905.24, 721.53
2944.78, 699.15
2884.33, 688.11
2883.87, 663.51
2910.34, 662.25
2863.74, 709.89
3131.21, 766.37
2810.68, 708.49
2981.06, 710.78
2907.74, 693.66
2869.92, 665.58
2862.88, 684.51
2952.89, 723.87
2917.29, 661.79
2860.63, 705.07
2900.41, 731.93
2894.87, 665.50
2897.47, 662.01
3043.08, 747.65
2815.41, 740.95
2940.47, 748.65
2929.16, 687.25
2942.46, 676.63
2960.53, 693.27
2861.14, 663.79
2841.18, 682.74
2871.45, 787.01
2843.08, 658.05
2929.80, 713.50
2924.74, 712.37
2853.58, 727.76
2863.00, 699.03
2945.91, 664.60
2843.29, 672.83
2970.75, 667.85
2863.04, 710.31
2904.92, 668.20
2910.72, 706.70
2865.28, 663.84
2886.23, 727.57
2843.34, 778.84
2857.81, 658.70
2878.34, 710.04
2931.66, 751.73
2830.97, 814.60
4495.78, 843.50
4385.22, 870.66
4436.04, 912.41
4349.36, 877.96
3361.31, 725.50
2870.21, 665.52
2863.42, 750.60
2925.00, 674.53
2862.44, 721.34
2879.47, 794.36
2913.18, 741.22
2863.39, 664.71
3032.52, 770.99
2908.74, 684.53
2917.38, 702.66
2927.27, 662.92
2924.13, 668.28
2959.48, 681.62
2897.94, 716.57
2870.75, 659.14
2964.22, 742.35
2883.19, 708.68
2839.08, 668.65
2847.60, 671.12
2943.57, 667.54
2877.21, 665.49
2962.02, 771.18
2941.19, 709.58
2847.31, 754.06
2920.34, 669.98
2988.36, 667.89
2977.58, 741.95
2875.41, 792.13
2832.28, 710.19
